time,value_max,value_min
25/08/2021 21:30,0.782455596,0.660600949
25/08/2021 22:00,0.718765069,0.637103439
25/08/2021 22:30,0.662494685,0.598752446
25/08/2021 23:00,0.625803987,0.571248834
25/08/2021 23:30,0.586359464,0.537465519
26/08/2021 00:00,0.632255492,0.577317166
26/08/2021 00:30,0.582829864,0.537828986
26/08/2021 01:00,0.565428487,0.504562266
26/08/2021 01:30,0.522224459,0.477072071
26/08/2021 02:00,0.516636517,0.475326787
26/08/2021 02:30,0.522073719,0.482612171
26/08/2021 03:00,0.51983745,0.479287078
26/08/2021 03:30,0.510369619,0.469643378
26/08/2021 04:00,0.52331026,0.480756434
26/08/2021 04:30,0.577645864,0.508074004
26/08/2021 05:00,0.629887246,0.545469004
26/08/2021 05:30,0.653986593,0.55659449
26/08/2021 06:00,0.676066378,0.551940315
26/08/2021 06:30,0.663401091,0.510909748
26/08/2021 07:00,0.780435872,0.57791436
26/08/2021 07:30,0.74905337,0.494888435
26/08/2021 08:00,0.807133649,0.566609893
26/08/2021 08:30,0.716362722,0.357417706
26/08/2021 09:00,0.462670359,-0.042757236
26/08/2021 09:30,0.417144679,-0.115972824
26/08/2021 10:00,0.448473708,-0.012867231
26/08/2021 10:30,0.180142899,-1.244938705
26/08/2021 11:00,-0.055564909,-1.420881915
26/08/2021 11:30,-0.456159515,-1.33128458
26/08/2021 12:00,-0.079080992,-1.425748053
26/08/2021 12:30,-0.529653506,-1.586565415
26/08/2021 13:00,-0.98809396,-1.613585724
26/08/2021 13:30,-1.072727403,-1.542339038
26/08/2021 14:00,-0.933206454,-1.362599544
26/08/2021 14:30,-0.811423324,-1.163074933
26/08/2021 15:00,-0.533490498,-0.94743837
26/08/2021 15:30,-0.236071901,-0.672919329
26/08/2021 16:00,0.095150686,-0.318871438
26/08/2021 16:30,0.468255364,0.034806441
26/08/2021 17:00,0.681663661,0.35479221
26/08/2021 17:30,0.912634614,0.681600502
26/08/2021 18:00,1.013746875,0.880515441
26/08/2021 18:30,1.037890447,0.927229869
26/08/2021 19:00,1.10800699,1.00210571
26/08/2021 19:30,1.05958746,0.964703447
26/08/2021 20:00,1.004243495,0.904272328
26/08/2021 20:30,0.957959961,0.862501131
26/08/2021 21:00,0.928195229,0.819734822
26/08/2021 21:30,0.835063637,0.717067723
26/08/2021 22:00,0.760027829,0.674404383
26/08/2021 22:30,0.675839303,0.600580223
26/08/2021 23:00,0.628757427,0.57148621
26/08/2021 23:30,0.607089434,0.563131518
27/08/2021 00:00,0.627163735,0.57314664
27/08/2021 00:30,0.613991224,0.567773203
27/08/2021 01:00,0.574254515,0.507995877
27/08/2021 01:30,0.531214213,0.485369532
27/08/2021 02:00,0.506136332,0.465538832
27/08/2021 02:30,0.506597366,0.466326227
27/08/2021 03:00,0.509897875,0.469453421
27/08/2021 03:30,0.510783062,0.469645638
27/08/2021 04:00,0.533036513,0.487330634
27/08/2021 04:30,0.563714161,0.503489575
27/08/2021 05:00,0.601489405,0.526292065
27/08/2021 05:30,0.64029044,0.543239817
27/08/2021 06:00,0.626585146,0.500880975
27/08/2021 06:30,0.52849879,0.305329419
27/08/2021 07:00,0.295074915,-0.056545857
27/08/2021 07:30,0.264360744,-0.226891466
27/08/2021 08:00,-0.069800598,-0.782102962
27/08/2021 08:30,-0.096544857,-0.82841743
27/08/2021 09:00,-0.086747582,-0.702740869
27/08/2021 09:30,0.46267211,-0.483203122
27/08/2021 10:00,0.229762312,-1.018781484
27/08/2021 10:30,0.260509083,-0.925429198
27/08/2021 11:00,0.337452861,-0.669700491
27/08/2021 11:30,0.367001063,-0.574496534
27/08/2021 12:00,0.320699442,-0.646618324
27/08/2021 12:30,0.21572528,-0.850609779
27/08/2021 13:00,0.30418853,-0.709604469
27/08/2021 13:30,0.328474819,-0.533948746
27/08/2021 14:00,0.261494146,-0.560222087
27/08/2021 14:30,0.225725796,-0.425598844
27/08/2021 15:00,0.582193166,0.062585795
27/08/2021 15:30,0.609265557,0.194100477
27/08/2021 16:00,0.720382367,0.338335951
27/08/2021 16:30,0.951577004,0.63913224
27/08/2021 17:00,0.989700185,0.757016127
27/08/2021 17:30,1.090704815,0.884436638
27/08/2021 18:00,1.059239807,0.922972452
27/08/2021 18:30,1.049888656,0.943451948
27/08/2021 19:00,1.06988143,0.97698863
27/08/2021 19:30,1.046134759,0.953702923
27/08/2021 20:00,0.992166641,0.886770034
27/08/2021 20:30,0.929139798,0.835033469
27/08/2021 21:00,0.873860613,0.773488129
27/08/2021 21:30,0.816270486,0.715445744
27/08/2021 22:00,0.77556082,0.696520721
27/08/2021 22:30,0.691249441,0.612538703
27/08/2021 23:00,0.649848101,0.594762987
27/08/2021 23:30,0.614875751,0.563321335
28/08/2021 00:00,0.647543087,0.589569285
28/08/2021 00:30,0.619908136,0.569868249
28/08/2021 01:00,0.584362283,0.512550872
28/08/2021 01:30,0.534069816,0.486550575
28/08/2021 02:00,0.528960459,0.486927607
28/08/2021 02:30,0.513377897,0.471345786
28/08/2021 03:00,0.506568426,0.467463172
28/08/2021 03:30,0.501829418,0.462214067
28/08/2021 04:00,0.514193087,0.471101078
28/08/2021 04:30,0.528456737,0.476268101
28/08/2021 05:00,0.555739,0.488932295
28/08/2021 05:30,0.56830498,0.479353966
28/08/2021 06:00,0.552185252,0.431586964
28/08/2021 06:30,0.469674184,0.252529653
28/08/2021 07:00,0.296742756,0.012446071
28/08/2021 07:30,0.335461483,-0.107502715
28/08/2021 08:00,0.596152315,0.084371303
28/08/2021 08:30,0.551963837,0.09042297
28/08/2021 09:00,0.496244824,0.095632305
28/08/2021 09:30,0.446205431,0.045160693
28/08/2021 10:00,0.329696162,-0.310052773
28/08/2021 10:30,0.237842661,-0.628233585
28/08/2021 11:00,0.151634366,-0.901890508
28/08/2021 11:30,0.019282744,-1.251676734
28/08/2021 12:00,0.241753675,-1.02962981
28/08/2021 12:30,-0.003188596,-1.504659807
28/08/2021 13:00,-0.019351131,-1.481436478
28/08/2021 13:30,0.272873382,-1.06665623
28/08/2021 14:00,0.069334916,-1.306933494
28/08/2021 14:30,0.161637323,-1.073988952
28/08/2021 15:00,-0.14175762,-1.301884506
28/08/2021 15:30,0.013014045,-0.863370378
28/08/2021 16:00,0.632955958,-0.114171649
28/08/2021 16:30,0.529987959,-0.300012735
28/08/2021 17:00,0.691326936,0.192428469
28/08/2021 17:30,0.844286349,0.586449165
28/08/2021 18:00,0.941492979,0.806426179
28/08/2021 18:30,0.988276151,0.879498262
28/08/2021 19:00,0.986251173,0.893956608
28/08/2021 19:30,1.003946067,0.917386475
28/08/2021 20:00,0.954289256,0.854727902
28/08/2021 20:30,0.895502729,0.803717446
28/08/2021 21:00,0.838950769,0.736221629
28/08/2021 21:30,0.773372245,0.682160484
28/08/2021 22:00,0.726290961,0.648258828
28/08/2021 22:30,0.687536477,0.622893519
28/08/2021 23:00,0.6375268,0.57805604
28/08/2021 23:30,0.625348471,0.57756414
29/08/2021 00:00,0.655101373,0.595486511
29/08/2021 00:30,0.605006468,0.552787702
29/08/2021 01:00,0.579079465,0.515479833
29/08/2021 01:30,0.53144007,0.483714517
29/08/2021 02:00,0.507350928,0.465618135
29/08/2021 02:30,0.506368846,0.466203375
29/08/2021 03:00,0.501655368,0.461672912
29/08/2021 03:30,0.485663142,0.445152926
29/08/2021 04:00,0.503694723,0.459926225
29/08/2021 04:30,0.523400275,0.47050055
29/08/2021 05:00,0.525584903,0.470498596
29/08/2021 05:30,0.53498377,0.457626348
29/08/2021 06:00,0.507136041,0.385321359
29/08/2021 06:30,0.433604166,0.261967945
29/08/2021 07:00,0.266950063,-0.02141972
29/08/2021 07:30,0.056453925,-0.231658548
29/08/2021 08:00,-0.221791783,-0.517398793
29/08/2021 08:30,-0.459187322,-0.729430357
29/08/2021 09:00,-0.701726233,-0.957014094
29/08/2021 09:30,-0.811762164,-1.122538238
29/08/2021 10:00,-0.819677514,-1.183736878
29/08/2021 10:30,-0.741785353,-1.164494925
29/08/2021 11:00,0.170331237,-1.368692696
29/08/2021 11:30,0.429716794,-0.536350371
29/08/2021 12:00,0.057434812,-1.476676594
29/08/2021 12:30,-0.404242056,-1.552406003
29/08/2021 13:00,0.138088695,-1.451441002
29/08/2021 13:30,-0.032239988,-1.49141688
29/08/2021 14:00,0.068032729,-1.34778866
29/08/2021 14:30,-0.147695132,-1.367064332
29/08/2021 15:00,0.012618071,-1.04320024
29/08/2021 15:30,0.196567038,-0.49926409
29/08/2021 16:00,0.319090175,-0.24952952
29/08/2021 16:30,0.545885863,0.102778031
29/08/2021 17:00,0.881435319,0.547628085
29/08/2021 17:30,0.911566398,0.698601741
29/08/2021 18:00,0.954025437,0.821322057
29/08/2021 18:30,0.980521324,0.881605791
29/08/2021 19:00,1.017746805,0.927242802
29/08/2021 19:30,0.987030512,0.90137806
29/08/2021 20:00,0.938140123,0.838286114
29/08/2021 20:30,0.874436538,0.784358085
29/08/2021 21:00,0.845579702,0.746182647
29/08/2021 21:30,0.762901245,0.671462665
29/08/2021 22:00,0.718875869,0.644865714
29/08/2021 22:30,0.663643753,0.599550122
29/08/2021 23:00,0.626542767,0.569909322
29/08/2021 23:30,0.592562032,0.545566503
30/08/2021 00:00,0.640639531,0.584345194
30/08/2021 00:30,0.598221392,0.548078221
30/08/2021 01:00,0.572080445,0.507472495
30/08/2021 01:30,0.523333064,0.475922105
30/08/2021 02:00,0.515048369,0.47206839
30/08/2021 02:30,0.509591474,0.468572911
30/08/2021 03:00,0.506015208,0.465367283
30/08/2021 03:30,0.496199264,0.456981245
30/08/2021 04:00,0.508210238,0.465155032
30/08/2021 04:30,0.521046706,0.468867639
30/08/2021 05:00,0.583559137,0.503508128
30/08/2021 05:30,0.623782525,0.536058722
30/08/2021 06:00,0.6572719,0.537096834
30/08/2021 06:30,0.671031494,0.50507651
30/08/2021 07:00,0.663194104,0.456142397
30/08/2021 07:30,0.676078767,0.457081325
30/08/2021 08:00,0.645222694,0.403392455
30/08/2021 08:30,0.71167612,0.450332111
30/08/2021 09:00,0.677235868,0.383432859
30/08/2021 09:30,0.567374128,0.216877562
30/08/2021 10:00,0.445322261,0.004880152
30/08/2021 10:30,0.403878732,-0.087884148
30/08/2021 11:00,0.357002839,-0.204311564
30/08/2021 11:30,0.299705295,-0.401458204
30/08/2021 12:00,0.164397389,-0.786276535
30/08/2021 12:30,0.197439328,-0.839382863
30/08/2021 13:00,0.048081805,-1.176968414
30/08/2021 13:30,0.254111991,-0.854360047
30/08/2021 14:00,0.364639457,-0.540892141
30/08/2021 14:30,0.416060081,-0.117142081
30/08/2021 15:00,0.564831995,0.140220155
30/08/2021 15:30,0.70821405,0.300889915
30/08/2021 16:00,0.968106284,0.593164179
30/08/2021 16:30,1.081429746,0.790706681
30/08/2021 17:00,1.217513988,1.011578282
30/08/2021 17:30,1.25354709,1.090238856
30/08/2021 18:00,1.214076132,1.085735856
30/08/2021 18:30,1.170692299,1.068056933
30/08/2021 19:00,1.130498316,1.021946464
30/08/2021 19:30,1.059240228,0.952702164
30/08/2021 20:00,1.00084177,0.895664749
30/08/2021 20:30,0.97150164,0.873404828
30/08/2021 21:00,0.897775555,0.77534913
30/08/2021 21:30,0.803583351,0.694056738
30/08/2021 22:00,0.715015967,0.621000887
30/08/2021 22:30,0.650055915,0.58989277
30/08/2021 23:00,0.623776675,0.568747904
30/08/2021 23:30,0.601230551,0.554653063
31/08/2021 00:00,0.638857767,0.583215228
31/08/2021 00:30,0.605871356,0.556731645
31/08/2021 01:00,0.586018319,0.519617801
31/08/2021 01:30,0.527495697,0.480982243
31/08/2021 02:00,0.535002686,0.491686462
31/08/2021 02:30,0.526605834,0.483139792
31/08/2021 03:00,0.525694197,0.483786085
31/08/2021 03:30,0.525804167,0.479366951
31/08/2021 04:00,0.534077043,0.485649602
31/08/2021 04:30,0.566828257,0.503811158
31/08/2021 05:00,0.672425547,0.55558545
31/08/2021 05:30,0.705214222,0.609437192
31/08/2021 06:00,0.708713872,0.576086297
31/08/2021 06:30,0.694069643,0.528436271
31/08/2021 07:00,0.715265554,0.500936886
31/08/2021 07:30,0.635113769,0.310627231
31/08/2021 08:00,0.533236088,0.115586842
31/08/2021 08:30,0.411608942,-0.097894211
31/08/2021 09:00,0.161011487,-0.424651936
31/08/2021 09:30,-0.04946468,-0.7155725
31/08/2021 10:00,0.194076594,-0.81063829
31/08/2021 10:30,0.213186673,-0.784785327
31/08/2021 11:00,0.551173411,-0.198823789
31/08/2021 11:30,0.398307087,-0.652757645
31/08/2021 12:00,0.487956607,-0.227423341
31/08/2021 12:30,0.356926724,-0.616544558
31/08/2021 13:00,0.504177058,-0.175788973
31/08/2021 13:30,0.500605797,-0.070100809
31/08/2021 14:00,0.423651413,-0.162938834
31/08/2021 14:30,0.487572837,-0.079558252
31/08/2021 15:00,0.587195203,0.176782806
31/08/2021 15:30,0.901844086,0.49119762
31/08/2021 16:00,1.028238886,0.71376934
31/08/2021 16:30,1.186726397,0.930511689
31/08/2021 17:00,1.245028468,1.054632896
31/08/2021 17:30,1.176912621,1.015466655
31/08/2021 18:00,1.149171485,1.022920292
31/08/2021 18:30,1.171136501,1.072651804
31/08/2021 19:00,1.183851398,1.077569672
31/08/2021 19:30,1.157163173,1.052130523
31/08/2021 20:00,1.069518686,0.951838948
31/08/2021 20:30,0.983579254,0.877805716
31/08/2021 21:00,0.874564427,0.75126291
31/08/2021 21:30,0.837566324,0.738357329
31/08/2021 22:00,0.744832534,0.649915023
31/08/2021 22:30,0.662204812,0.590774683
31/08/2021 23:00,0.618942203,0.564142117
31/08/2021 23:30,0.594893025,0.548809086
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
